"Name","val/acc_best","model","seed","test/acc","model/backbone/delta","model/backbone/snr_db","Runtime","model.backbone.k","model.backbone.hidden_dim","Notes","Tags","model.backbone.snr_db","test/loss","train/acc","train/loss","val/acc","val/loss","ID","State","User","Group","Job Type","Created","Updated","End Time","Sweep","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","_target_","batch_size","callbacks/early_stopping/_target_","callbacks/early_stopping/mode","callbacks/early_stopping/monitor","callbacks/model_summary/_target_","callbacks/model_summary/max_depth","callbacks/rich_progress_bar/_target_","datamodule/_target_","datamodule/batch_size","datamodule/num_workers","datamodule/pin_memory","dataset.mat_flag","dataset.n_sources","dataset.ntype","dataset.snr_db","dataset.spike","dataset/_target_","dataset/delta","dataset/k_diffusion","dataset/mat_flag","dataset/n_community","dataset/n_nodes","dataset/n_sources","dataset/n_spikes","dataset/ntype","dataset/num_samples","dataset/p_inter","dataset/p_intra","dataset/shift_flag","dataset/snr_db","dataset/spike","delta","k_diffusion","logger/_target_","logger/group","logger/job_type","logger/log_model","logger/notes","logger/offline","logger/project","logger/save_dir","logger/tags","mat_flag","model.backbone.cf_std","model.backbone.delta","model.backbone.hidden_ffnn","model.backbone.p","model.backbone.snr","model.batch_size","model.optimizer.lr","model.optimizer.weight_decay","model.validation_flag","model/_target_","model/backbone/_target_","model/backbone/cf_std","model/backbone/hidden_dim","model/backbone/hidden_dim_ffnn","model/backbone/hidden_ffnn","model/backbone/k","model/backbone/n_classes","model/backbone/p","model/batch_size","model/n_classes","model/num_workers","model/optimizer/_partial_","model/optimizer/_target_","model/optimizer/lr","model/optimizer/weight_decay","model/pin_memory","model/scheduler/_partial_","model/scheduler/_target_","model/scheduler/factor","model/scheduler/mode","model/scheduler/patience","model/train_flag","model/validation_flag","n_classes","n_community","n_nodes","n_sources","num_samples","num_workers","p_inter","p_intra","paths/data_dir","paths/log_dir","paths/output_dir","paths/root_dir","paths/work_dir","pin_memory","snr_db","spike","task_name","train_flag","trainer/_target_","trainer/accelerator","trainer/default_root_dir","trainer/deterministic","trainer/devices","trainer/log_every_n_steps","trainer/max_epochs","trainer/min_epochs","trainer/precision","validation_flag","epoch","trainer/global_step"
"rare-sweep-34","0.2556000053882599","airgnn","3","0.2892000079154968","1","0","326","","","paper_simulation","06/16, snr_db/accuracy","0","1.8762534856796265","0.2553600072860718","2.0225141048431396","0.22679999470710752","2.086639881134033","bu2zmtfj","finished","simone-fiorellino","","","2023-06-16T11:00:52.000Z","2023-06-16T11:06:18.000Z","2023-06-16T11:06:18.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-00-54","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_13-00-54","false","[0]","40","100","10","32","true","100","9800"
"dashing-sweep-31","0.25119999051094055","airgnn","0","0.2720000147819519","1","0","311","","","paper_simulation","06/16, snr_db/accuracy","0","1.9295966625213623","0.2621600031852722","1.990101218223572","0.2451999932527542","2.0792577266693115","gfybi1ba","finished","simone-fiorellino","","","2023-06-16T10:44:34.000Z","2023-06-16T10:49:45.000Z","2023-06-16T10:49:45.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-44-36","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-44-36","false","[0]","40","100","10","32","true","100","9800"
"comfy-sweep-4","0.1316000074148178","airtnn","3","0.14920000731945038","1","-10","246","","","paper_simulation","06/16, snr_db/accuracy","-10","2.306983470916748","0.12727999687194824","2.340073347091675","0.12520000338554382","2.3435628414154053","l9k0tdza","finished","simone-fiorellino","","","2023-06-16T08:46:18.000Z","2023-06-16T08:50:24.000Z","2023-06-16T08:50:24.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_10-46-21","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_10-46-21","false","[0]","40","100","10","32","true","100","9800"
"noble-sweep-1","0.11479999870061874","airtnn","0","0.12160000205039978","1","-10","243","","","paper_simulation","06/16, snr_db/accuracy","-10","2.366762399673462","0.10744000226259232","2.3833484649658203","0.11240000277757645","2.3863818645477295","t9yua8o5","finished","simone-fiorellino","","","2023-06-16T08:33:57.000Z","2023-06-16T08:38:00.000Z","2023-06-16T08:38:00.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_10-33-59","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_10-33-59","false","[0]","40","100","10","32","true","100","9800"
"floral-sweep-28","0.1111999973654747","airgnn","2","0.09319999814033508","1","-10","326","","","paper_simulation","06/16, snr_db/accuracy","-10","18.43030166625977","0.09192000329494476","2.5904664993286133","0.09839999675750732","2.3966898918151855","pyx2ql1u","finished","simone-fiorellino","","","2023-06-16T10:27:54.000Z","2023-06-16T10:33:20.000Z","2023-06-16T10:33:20.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-27-57","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-27-57","false","[0]","40","100","10","32","true","100","9800"
"golden-sweep-5","0.1111999973654747","airtnn","4","0.09880000352859496","1","-10","464","","","paper_simulation","06/19, snr_db/accuracy","-10","17.6395320892334","0.09296000003814696","2.3974387645721436","0.10080000013113022","2.3967809677124023","ww31wt0f","finished","simone-fiorellino","","","2023-06-19T10:32:08.000Z","2023-06-19T10:39:52.000Z","2023-06-19T10:39:52.000Z","hox9raa7","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/19"",""snr_db/accuracy""]","","","1","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","32","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-32-10","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-32-10","false","[0]","40","100","10","32","true","100","9800"
"revived-sweep-3","0.11079999804496764","airtnn","2","0.09040000289678574","1","-10","238","","","paper_simulation","06/16, snr_db/accuracy","-10","2.398714065551758","0.09647999703884123","2.397909879684448","0.09440000355243684","2.3970611095428467","63z7szj5","finished","simone-fiorellino","","","2023-06-16T08:42:12.000Z","2023-06-16T08:46:10.000Z","2023-06-16T08:46:10.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_10-42-14","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_10-42-14","false","[0]","40","100","10","32","true","100","9800"
"feasible-sweep-3","0.1088000014424324","airtnn","2","0.07119999825954437","1","-10","480","","","paper_simulation","06/19, snr_db/accuracy","-10","2.4495575428009033","0.0920799970626831","2.3975069522857666","0.10279999673366548","2.3965957164764404","2hle07d2","finished","simone-fiorellino","","","2023-06-19T10:16:22.000Z","2023-06-19T10:24:22.000Z","2023-06-19T10:24:22.000Z","hox9raa7","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/19"",""snr_db/accuracy""]","","","1","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","32","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-16-24","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-16-24","false","[0]","40","100","10","32","true","100","9800"
"earthy-sweep-5","0.1088000014424324","airtnn","4","0.08879999816417694","1","-10","245","","","paper_simulation","06/16, snr_db/accuracy","-10","2.3903584480285645","0.09895999729633333","2.394162654876709","0.10760000348091124","2.3949410915374756","rjq6qw8q","finished","simone-fiorellino","","","2023-06-16T08:50:30.000Z","2023-06-16T08:54:35.000Z","2023-06-16T08:54:35.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_10-50-32","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_10-50-32","false","[0]","40","100","10","32","true","100","9800"
"rose-sweep-2","0.1080000028014183","airtnn","1","0.09040000289678574","1","-10","479","","","paper_simulation","06/19, snr_db/accuracy","-10","3.019753932952881","0.0920799970626831","3.43669056892395","0.09920000284910202","2.7939646244049072","4m3n11ie","finished","simone-fiorellino","","","2023-06-19T10:08:20.000Z","2023-06-19T10:16:19.000Z","2023-06-19T10:16:19.000Z","hox9raa7","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/19"",""snr_db/accuracy""]","","","1","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","32","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-08-22","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-08-22","false","[0]","40","100","10","32","true","100","9800"
"wandering-sweep-2","0.10639999806880952","airtnn","1","0.07320000231266022","1","-10","243","","","paper_simulation","06/16, snr_db/accuracy","-10","2.3990654945373535","0.09616000205278397","2.3976528644561768","0.08959999680519104","2.396812915802002","qu9c0grb","finished","simone-fiorellino","","","2023-06-16T08:38:02.000Z","2023-06-16T08:42:05.000Z","2023-06-16T08:42:05.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","16","1024","","1","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_10-38-04","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_10-38-04","false","[0]","40","100","10","32","true","100","9800"
"sage-sweep-30","0.10599999874830246","airgnn","4","0.08560000360012054","1","-10","327","","","paper_simulation","06/16, snr_db/accuracy","-10","2.399014472961426","0.0934400036931038","3.513462543487549","0.08919999748468399","5.6048583984375","2inxxuqk","finished","simone-fiorellino","","","2023-06-16T10:39:00.000Z","2023-06-16T10:44:27.000Z","2023-06-16T10:44:27.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-39-02","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-39-02","false","[0]","40","100","10","32","true","100","9800"
"helpful-sweep-4","0.1055999994277954","airtnn","3","0.07119999825954437","1","-10","457","","","paper_simulation","06/19, snr_db/accuracy","-10","2.3991236686706543","0.09399999678134918","2.4200339317321777","0.10279999673366548","2.3967971801757812","0uqtz63l","finished","simone-fiorellino","","","2023-06-19T10:24:27.000Z","2023-06-19T10:32:04.000Z","2023-06-19T10:32:04.000Z","hox9raa7","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/19"",""snr_db/accuracy""]","","","1","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","32","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-24-29","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-24-29","false","[0]","40","100","10","32","true","100","9800"
"bright-sweep-26","0.10520000010728836","airgnn","0","0.07119999825954437","1","-10","316","","","paper_simulation","06/16, snr_db/accuracy","-10","2.3993618488311768","0.09384000301361084","3.211469888687134","0.10279999673366548","2.3966293334960938","c9m7fiyp","finished","simone-fiorellino","","","2023-06-16T10:17:04.000Z","2023-06-16T10:22:20.000Z","2023-06-16T10:22:20.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-17-07","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-17-07","false","[0]","40","100","10","32","true","100","9800"
"valiant-sweep-29","0.10480000078678132","airgnn","3","0.10279999673366548","1","-10","326","","","paper_simulation","06/16, snr_db/accuracy","-10","2.397871732711792","0.09359999746084212","7.453487873077393","0.10080000013113022","2.397397518157959","kgobcn48","finished","simone-fiorellino","","","2023-06-16T10:33:26.000Z","2023-06-16T10:38:52.000Z","2023-06-16T10:38:52.000Z","yoaquxcu","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/16"",""snr_db/accuracy""]","","","","","","","","","","","models.lit_module.LitModule","models.components.airgnn_backbone.Backbone","","64","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","10","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-33-28","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-16_12-33-28","false","[0]","40","100","10","32","true","100","9800"
"fearless-sweep-1","0.10480000078678132","airtnn","0","0.08560000360012054","1","-10","473","","","paper_simulation","06/19, snr_db/accuracy","-10","2.399620532989502","0.09359999746084212","2.39749813079834","0.09200000017881392","3.1889946460723877","s0enuhmd","finished","simone-fiorellino","","","2023-06-19T10:00:25.000Z","2023-06-19T10:08:18.000Z","2023-06-19T10:08:18.000Z","hox9raa7","gundam","","9695d8f3cd916f73c4e02583fc7feec154b19872","","","","","128","pytorch_lightning.callbacks.EarlyStopping","max","val/acc","pytorch_lightning.callbacks.RichModelSummary","-1","pytorch_lightning.callbacks.RichProgressBar","data.cell_datamodule.CellDataModule","256","4","true","","","","","","data.cell_sbm_dataset.CellDataset","","50","","10","70","","0.85","spectral","15000","0.01","0.9","edge_adj","40","1","","","pytorch_lightning.loggers.wandb.WandbLogger","","","false","paper_simulation","false","airtnn","logs","[""06/19"",""snr_db/accuracy""]","","","1","","","","","","","","models.lit_module.LitModule","models.components.airtnn_backbone.Backbone","","32","1024","","5","11","0","128","11","4","true","torch.optim.Adam","0.001","0","true","true","torch.optim.lr_scheduler.ReduceLROnPlateau","0.1","min","20","","true","11","","","","","4","","","./topological_air_nn/data/","./topological_air_nn/logs/","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-00-27","./topological_air_nn","/home/simone/projects/topological_air_nn","true","","","train","","pytorch_lightning.Trainer","gpu","/home/simone/projects/topological_air_nn/topological_air_nn/logs/train/runs/2023-06-19_12-00-27","false","[0]","40","100","10","32","true","100","9800"
